"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"1";"1";"0";"1996";"5236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"3";"1";"2";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"5";"1";"4";"1996";"5458";"WORK";"2";"(8.429552078950623,49.09621564558844: 909, 0.9339452407974642)";"8.429552078950623";"49.09621564558844"
"5";"1";"4";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"6";"1";"5";"1996";"5351";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"7";"1";"6";"1996";"5425";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"9";"1";"8";"1996";"5383";"WORK";"2";"(8.42824793262443,49.106472949701846: -909, 0.22041708846231986)";"8.42824793262443";"49.106472949701846"
"9";"1";"8";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"13";"1";"12";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"14";"1";"13";"1996";"5644";"WORK";"2";"(8.425606746664178,49.09160412812023: -133, 1.0)";"8.425606746664178";"49.09160412812023"
"14";"1";"13";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"16";"1";"15";"1996";"5361";"WORK";"2";"(8.422846244607396,49.09075138330335: -640, 0.23804107432587224)";"8.422846244607396";"49.09075138330335"
"16";"1";"15";"1996";"5361";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"17";"1";"16";"1996";"5687";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"21";"1";"20";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"23";"1";"22";"1996";"3345";"WORK";"2";"(8.411007361228888,49.09499992533496: -746, 0.014108012803201115)";"8.411007361228888";"49.09499992533496"
"23";"1";"22";"1996";"3345";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"27";"1";"26";"1996";"5120";"WORK";"2";"(8.422941065837005,49.097485947980076: 909, 0.6630314298645728)";"8.422941065837005";"49.097485947980076"
"27";"1";"26";"1996";"5120";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"29";"1";"28";"1996";"3352";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"30";"1";"29";"1996";"5444";"WORK";"2";"(8.426701122356997,49.10148888038634: -909, 0.23054134669713428)";"8.426701122356997";"49.10148888038634"
"30";"1";"29";"1996";"5444";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"31";"1";"30";"1996";"3383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"32";"1";"31";"1996";"5336";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"35";"1";"34";"1996";"3321";"WORK";"17";"(8.400664078522874,49.071002920441444: 776, 0.6067965113085002)";"8.400664078522874";"49.071002920441444"
"35";"1";"34";"1996";"3321";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"36";"1";"35";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"38";"1";"37";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"40";"1";"39";"1996";"5528";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"43";"1";"42";"1996";"5202";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"44";"1";"43";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"49";"1";"48";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"51";"1";"50";"1996";"3419";"WORK";"2";"(8.429835681166633,49.10073587326981: -909, 0.10056986634181271)";"8.429835681166633";"49.10073587326981"
"51";"1";"50";"1996";"3419";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"53";"1";"52";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"54";"1";"53";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"57";"1";"56";"1996";"5458";"WORK";"5";"(8.403555994604261,49.08907619630612: -463, 0.0)";"8.403555994604261";"49.08907619630612"
"57";"1";"56";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"60";"1";"59";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"61";"1";"60";"1996";"5726";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
