"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"1";"1";"0";"1996";"5236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"3";"1";"2";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"5";"1";"4";"1996";"5458";"WORK";"2";"(8.419642300473964,49.100499753019214: -909, 0.49615144176962833)";"8.419642300473964";"49.100499753019214"
"5";"1";"4";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"6";"1";"5";"1996";"5351";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"7";"1";"6";"1996";"5425";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"9";"1";"8";"1996";"5383";"WORK";"2";"(8.428956878180527,49.09238440195955: 911, 0.10885439226638795)";"8.428956878180527";"49.09238440195955"
"9";"1";"8";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"13";"1";"12";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"14";"1";"13";"1996";"5644";"WORK";"2";"(8.434495712370811,49.11047871461626: -909, 0.016894468687079188)";"8.434495712370811";"49.11047871461626"
"14";"1";"13";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"16";"1";"15";"1996";"5361";"WORK";"2";"(8.437274049688627,49.106889266598074: -909, 0.0)";"8.437274049688627";"49.106889266598074"
"16";"1";"15";"1996";"5361";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"17";"1";"16";"1996";"5687";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"21";"1";"20";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"23";"1";"22";"1996";"3345";"WORK";"2";"(8.438994352075053,49.10819382963599: -909, 0.0)";"8.438994352075053";"49.10819382963599"
"23";"1";"22";"1996";"3345";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"27";"1";"26";"1996";"5120";"WORK";"2";"(8.422718693038885,49.10277599727322: 909, 0.6009986083797833)";"8.422718693038885";"49.10277599727322"
"27";"1";"26";"1996";"5120";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"29";"1";"28";"1996";"3352";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"30";"1";"29";"1996";"5444";"WORK";"2";"(8.423406529832302,49.09709793160007: 909, 0.6851169668165915)";"8.423406529832302";"49.09709793160007"
"30";"1";"29";"1996";"5444";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"31";"1";"30";"1996";"3383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"32";"1";"31";"1996";"5336";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"35";"1";"34";"1996";"3321";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"35";"1";"34";"1996";"3321";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"36";"1";"35";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"38";"1";"37";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"40";"1";"39";"1996";"5528";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"43";"1";"42";"1996";"5202";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"44";"1";"43";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"49";"1";"48";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"51";"1";"50";"1996";"3419";"WORK";"2";"(8.422554787375592,49.09546631327995: 909, 0.6683189930530873)";"8.422554787375592";"49.09546631327995"
"51";"1";"50";"1996";"3419";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"53";"1";"52";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"54";"1";"53";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"57";"1";"56";"1996";"5458";"WORK";"5";"(8.407583793897434,49.0892009180705: 464, 0.7249034413075672)";"8.407583793897434";"49.0892009180705"
"57";"1";"56";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"60";"1";"59";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"61";"1";"60";"1996";"5726";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
