"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"0";"1";"1";"bev";"1";"0";"(8.393015723343371,49.09943336129172: 709, 0.707391998148445)";"SMALL";"4";"0.0";"0.0";"30";"0.8443527";"30";"18.0";"0.5"
"4";"5";"5";"bev";"2";"0";"(8.402253243435522,49.099190341869196: -659, 0.47409139917242465)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80837476";"30";"18.0";"0.5"
"5";"6";"6";"erev";"3";"0";"(8.397691075148513,49.099752594819826: 45, 0.6532854755794086)";"SMALL";"4";"0.0";"1.0";"100";"0.6666903";"10";"9.0";"0.5";"100"
"8";"9";"9";"bev";"4";"0";"(8.39922992148238,49.096965700463585: -427, 0.2764660591905463)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8037139";"30";"18.0";"0.5"
"12";"13";"13";"bev";"5";"0";"(8.388533008784616,49.10176483800503: 543, 0.3595110270878519)";"SMALL";"4";"0.0";"0.0";"30";"0.962428";"30";"18.0";"0.5"
"15";"16";"16";"conventional";"6";"0";"(8.394073116898799,49.09990222201041: -39, 0.19690210050807075)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"16";"17";"17";"conventional";"7";"0";"(8.398612172740869,49.09810112280713: -426, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"20";"21";"21";"bev";"8";"0";"(8.394025815500012,49.1006183697278: 39, 0.6688881952988899)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9259534";"30";"18.0";"0.5"
"22";"23";"23";"conventional";"9";"0";"(8.396230741924663,49.09927179542897: -41, 0.2538166470300018)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"26";"27";"27";"bev";"10";"0";"(8.396003536799892,49.100313031171055: 46, 0.4686876129213681)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7003749";"30";"18.0";"0.5"
"28";"29";"29";"erev";"11";"0";"(8.40087373952143,49.09875627338783: 425, 0.2610854546759255)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5509154";"20";"19.0";"0.5";"100"
"29";"30";"30";"bev";"12";"0";"(8.399955365760372,49.097979169005235: -426, 0.5441639235690895)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7108197";"30";"18.0";"0.5"
"30";"31";"31";"bev";"13";"0";"(8.392174098493452,49.09946775602626: -709, 0.5635062462406261)";"SMALL";"4";"0.0";"0.0";"30";"0.86588025";"30";"18.0";"0.5"
"31";"32";"32";"conventional";"14";"0";"(8.39880605790033,49.09830773761931: -426, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"35";"36";"36";"erev";"15";"0";"(8.400165928896934,49.10044885816792: 48, 0.611255366755438)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6126863";"20";"19.0";"0.5";"100"
"37";"38";"38";"bev";"16";"0";"(8.39783553528725,49.09928429173112: 45, 0.41156652129222043)";"SMALL";"4";"0.0";"0.0";"30";"0.57857096";"30";"18.0";"0.5"
"39";"40";"40";"bev";"17";"0";"(8.39646887424677,49.09923339062119: 41, 0.5966291636216722)";"SMALL";"4";"0.0";"0.0";"30";"0.83041644";"30";"18.0";"0.5"
"43";"44";"44";"conventional";"18";"0";"(8.391345011921173,49.1004918863331: -36, 0.4335487099176472)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"48";"49";"49";"erev";"19";"0";"(8.391994326265504,49.10127732772481: -35, 1.0)";"LARGE";"4";"0.0";"1.0";"100";"0.988727";"20";"19.0";"0.5";"100"
"50";"51";"51";"bev";"20";"0";"(8.39446247900415,49.100008134571674: -37, 0.2548138593536826)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.798206";"30";"18.0";"0.5"
"53";"54";"54";"bev";"21";"0";"(8.397766518752471,49.09854410761529: -879, 0.5316683059323677)";"SMALL";"4";"0.0";"0.0";"30";"0.67085457";"30";"18.0";"0.5"
"56";"57";"57";"bev";"22";"0";"(8.399955265082124,49.100446884482444: -48, 0.4483910451055388)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55075455";"30";"18.0";"0.5"
"59";"60";"60";"conventional";"23";"0";"(8.393240260419349,49.10103393665643: 39, 0.34657147880064115)";"SMALL";"4";"0.0";"1.0";"1000"
"60";"61";"61";"bev";"24";"0";"(8.400428275393846,49.09963144564263: 48, 0.7052637841532703)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68144417";"30";"18.0";"0.5"
"62";"63";"63";"erev";"25";"0";"(8.395761042026344,49.1004488943076: -46, 0.7396083059122814)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53505075";"20";"19.0";"0.5";"100"
"63";"64";"64";"conventional";"26";"0";"(8.38802984550946,49.10180283800606: -543, 0.848443753266712)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"64";"65";"65";"erev";"27";"0";"(8.402010594906848,49.100570129548544: -664, 0.9264949160463898)";"SMALL";"4";"0.0";"1.0";"100";"0.72702944";"10";"9.0";"0.5";"100"
"68";"69";"69";"bev";"28";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.85517764";"30";"18.0";"0.5"
"71";"72";"72";"conventional";"29";"0";"(8.388296752355064,49.10190962348206: 543, 0.09738941269476054)";"SMALL";"4";"0.0";"1.0";"1000"
"73";"74";"74";"erev";"30";"0";"(8.391543150438636,49.10153816469259: 423, 0.3360148982217039)";"SMALL";"4";"0.0";"1.0";"100";"0.7591717";"10";"9.0";"0.5";"100"
"75";"76";"76";"erev";"31";"0";"(8.397766579573831,49.09800606535111: -878, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.5996583";"10";"9.0";"0.5";"100"
"76";"77";"77";"erev";"32";"0";"(8.3879374515989,49.101792283154445: -543, 0.8639128842768952)";"SMALL";"4";"0.0";"1.0";"100";"0.56903934";"10";"9.0";"0.5";"100"
"80";"81";"81";"erev";"33";"0";"(8.39843134065175,49.100240097410605: 48, 0.1247642157748924)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75037";"20";"19.0";"0.5";"100"
"81";"82";"82";"erev";"34";"0";"(8.401001631252901,49.097194412199116: 659, 0.019003332070181404)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9360782";"20";"19.0";"0.5";"100"
"84";"85";"85";"conventional";"35";"0";"(8.400365229008528,49.09798595874668: 426, 0.24127367238398648)";"SMALL";"4";"0.0";"1.0";"1000"
"85";"86";"86";"erev";"36";"0";"(8.400892275700734,49.09995365722157: 48, 0.8289898870959127)";"SMALL";"4";"0.0";"1.0";"100";"0.61139154";"10";"9.0";"0.5";"100"
"85";"86";"-1";"bev";"37";"0";"(8.400892275700734,49.09995365722157: 48, 0.8289898870959127)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9313574";"30";"18.0";"0.5"
"86";"87";"87";"bev";"38";"0";"(8.390096199171055,49.10055440647825: -541, 0.3068177492870121)";"SMALL";"4";"0.0";"0.0";"30";"0.8058231";"30";"18.0";"0.5"
"88";"89";"89";"bev";"39";"0";"(8.401071733434062,49.09934662003563: -425, 0.7825345774428473)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78939503";"30";"18.0";"0.5"
"89";"90";"90";"erev";"40";"0";"(8.392114905786947,49.09996382519256: 709, 0.340839989704544)";"SMALL";"4";"0.0";"1.0";"100";"0.6875938";"10";"9.0";"0.5";"100"
"92";"93";"93";"erev";"41";"0";"(8.393154009891973,49.099272152614894: -709, 0.22395870842278506)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73342234";"20";"19.0";"0.5";"100"
"93";"94";"94";"conventional";"42";"0";"(8.395998699858188,49.100651150750295: -46, 0.5643799879871316)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"97";"98";"98";"conventional";"43";"0";"(8.39252076427365,49.10021926477802: 39, 0.24990740518227453)";"SMALL";"4";"0.0";"1.0";"1000"
"98";"99";"99";"conventional";"44";"0";"(8.400684624055323,49.097460427346604: -52, 0.43275135678313414)";"SMALL";"4";"0.0";"1.0";"1000"
"99";"100";"100";"bev";"45";"0";"(8.388981814116145,49.101977055039946: -543, 0.7738835793177545)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.73550856";"30";"18.0";"0.5"
"100";"101";"101";"bev";"46";"0";"(8.391109202369519,49.10024582714991: -36, 0.7517495397515901)";"SMALL";"4";"0.0";"0.0";"30";"0.5018219";"30";"18.0";"0.5"
"101";"102";"102";"erev";"47";"0";"(8.394105905162464,49.099648382430374: 39, 0.8558347833673324)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7753986";"20";"19.0";"0.5";"100"
"105";"106";"106";"erev";"48";"0";"(8.391147263345927,49.10112095947236: -423, 0.568044160781305)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75499094";"20";"19.0";"0.5";"100"
"107";"108";"108";"conventional";"49";"0";"(8.395899405283892,49.09948205196692: 407, 0.2516195159048185)";"SMALL";"4";"0.0";"1.0";"1000"
"110";"111";"111";"bev";"50";"0";"(8.396874140422755,49.09912494555143: -41, 0.6634641418180612)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5395999";"30";"18.0";"0.5"
"113";"114";"114";"erev";"51";"0";"(8.393550252575178,49.09949661092835: 39, 0.7018855742187852)";"SMALL";"4";"0.0";"1.0";"100";"0.973179";"10";"9.0";"0.5";"100"
"117";"118";"118";"bev";"52";"0";"(8.395924704087513,49.09969382924547: 407, 0.38751532213982265)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7370479";"30";"18.0";"0.5"
"118";"119";"119";"conventional";"53";"0";"(8.389314382955307,49.10068012989826: 416, 0.2312403356710647)";"SMALL";"4";"0.0";"1.0";"1000"
"120";"121";"121";"erev";"54";"0";"(8.393878173392524,49.09944528365003: 39, 0.8161433894167265)";"SMALL";"4";"0.0";"1.0";"100";"0.89353645";"10";"9.0";"0.5";"100"
"121";"122";"122";"conventional";"55";"0";"(8.395704780730322,49.09931179568864: 40, 0.9106852109917731)";"MIDSIZE";"4";"0.0";"1.0";"1000"
