"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"0";"1";"1";"bev";"1";"0";"(8.393015723343371,49.09943336129172: 709, 0.707391998148445)";"SMALL";"4";"0.0";"0.0";"30";"0.8443527";"30";"18.0";"0.5"
"1";"2";"2";"bev";"2";"0";"(8.395914520434705,49.0991485026735: -41, 0.07776852529441847)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80837476";"30";"18.0";"0.5"
"2";"3";"3";"erev";"3";"0";"(8.398773676822405,49.097334566888286: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6666903";"10";"9.0";"0.5";"100"
"5";"6";"6";"bev";"4";"0";"(8.397691075148513,49.099752594819826: 45, 0.6532854755794086)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8037139";"30";"18.0";"0.5"
"8";"9";"9";"bev";"5";"0";"(8.39922992148238,49.096965700463585: -427, 0.2764660591905463)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.962428";"30";"18.0";"0.5"
"10";"11";"11";"conventional";"6";"0";"(8.400698060597183,49.09928237313813: -425, 0.589159510827855)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12";"13";"13";"conventional";"7";"0";"(8.388533008784616,49.10176483800503: 543, 0.3595110270878519)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"13";"14";"14";"bev";"8";"0";"(8.401189106765367,49.10023584800214: -48, 0.09369021733071634)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9259534";"30";"18.0";"0.5"
"14";"15";"15";"conventional";"9";"0";"(8.402275035391588,49.09966260302523: -659, 0.3888249602665526)";"SMALL";"4";"0.0";"1.0";"1000"
"16";"17";"17";"bev";"10";"0";"(8.398612172740869,49.09810112280713: -426, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7003749";"30";"18.0";"0.5"
"17";"18";"18";"erev";"11";"0";"(8.399140905562865,49.09873530779186: -426, 0.04599500087695389)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5509154";"20";"19.0";"0.5";"100"
"18";"19";"19";"bev";"12";"0";"(8.389753947710695,49.10184997421702: -423, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7108197";"30";"18.0";"0.5"
"19";"20";"20";"bev";"13";"0";"(8.400153610352465,49.09964171064421: -48, 0.3728125814751063)";"SMALL";"4";"0.0";"0.0";"30";"0.86588025";"30";"18.0";"0.5"
"20";"21";"21";"conventional";"14";"0";"(8.394025815500012,49.1006183697278: 39, 0.6688881952988899)";"SMALL";"4";"0.0";"1.0";"1000"
"21";"22";"22";"erev";"15";"0";"(8.398902320125734,49.09723834489032: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6126863";"20";"19.0";"0.5";"100"
"22";"23";"23";"conventional";"16";"0";"(8.396230741924663,49.09927179542897: -41, 0.2538166470300018)";"SMALL";"4";"0.0";"1.0";"1000"
"22";"23";"-1";"bev";"17";"0";"(8.396230741924663,49.09927179542897: -41, 0.2538166470300018)";"SMALL";"4";"0.0";"0.0";"30";"0.83041644";"30";"18.0";"0.5"
"23";"24";"24";"conventional";"18";"0";"(8.402988068726147,49.10049836569705: 659, 0.8473120583489725)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"27";"28";"28";"erev";"19";"0";"(8.398084357012902,49.097998105264075: -878, 0.0)";"LARGE";"4";"0.0";"1.0";"100";"0.988727";"20";"19.0";"0.5";"100"
"28";"29";"29";"bev";"20";"0";"(8.40087373952143,49.09875627338783: 425, 0.2610854546759255)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.798206";"30";"18.0";"0.5"
"29";"30";"30";"bev";"21";"0";"(8.399955365760372,49.097979169005235: -426, 0.5441639235690895)";"SMALL";"4";"0.0";"0.0";"30";"0.67085457";"30";"18.0";"0.5"
"30";"31";"31";"bev";"22";"0";"(8.392174098493452,49.09946775602626: -709, 0.5635062462406261)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55075455";"30";"18.0";"0.5"
"32";"33";"33";"conventional";"23";"0";"(8.39895435179947,49.09769441633446: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"33";"34";"34";"bev";"24";"0";"(8.397872936112993,49.098897512106646: -45, 0.8102679019958045)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68144417";"30";"18.0";"0.5"
"34";"35";"35";"erev";"25";"0";"(8.392745413921457,49.10023916040859: 39, 0.3190366353726337)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53505075";"20";"19.0";"0.5";"100"
"35";"36";"36";"conventional";"26";"0";"(8.400165928896934,49.10044885816792: 48, 0.611255366755438)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"37";"38";"38";"erev";"27";"0";"(8.39783553528725,49.09928429173112: 45, 0.41156652129222043)";"SMALL";"4";"0.0";"1.0";"100";"0.72702944";"10";"9.0";"0.5";"100"
"39";"40";"40";"bev";"28";"0";"(8.39646887424677,49.09923339062119: 41, 0.5966291636216722)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.85517764";"30";"18.0";"0.5"
"40";"41";"41";"conventional";"29";"0";"(8.399830257004288,49.10013330876311: -48, 0.4762677848115692)";"SMALL";"4";"0.0";"1.0";"1000"
"41";"42";"42";"erev";"30";"0";"(8.396342503961785,49.099541076715504: -407, 0.48929028405880953)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7591717";"20";"19.0";"0.5";"100"
"42";"43";"43";"erev";"31";"0";"(8.398574540983546,49.09970986111244: -48, 0.821899153636542)";"SMALL";"4";"0.0";"1.0";"100";"0.5996583";"10";"9.0";"0.5";"100"
"43";"44";"44";"erev";"32";"0";"(8.391345011921173,49.1004918863331: -36, 0.4335487099176472)";"SMALL";"4";"0.0";"1.0";"100";"0.56903934";"10";"9.0";"0.5";"100"
