"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"0";"1";"1";"bev";"1";"0";"(8.393015723343371,49.09943336129172: 709, 0.707391998148445)";"SMALL";"4";"0.0";"0.0";"30";"0.8443527";"30";"18.0";"0.5"
"1";"2";"2";"bev";"2";"0";"(8.395914520434705,49.0991485026735: -41, 0.07776852529441847)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80837476";"30";"18.0";"0.5"
"2";"3";"3";"erev";"3";"0";"(8.398773676822405,49.097334566888286: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6666903";"10";"9.0";"0.5";"100"
"3";"4";"4";"bev";"4";"0";"(8.39372361020126,49.100934622566726: -39, 0.48108453283916414)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8037139";"30";"18.0";"0.5"
"4";"5";"5";"bev";"5";"0";"(8.402253243435522,49.099190341869196: -659, 0.47409139917242465)";"SMALL";"4";"0.0";"0.0";"30";"0.962428";"30";"18.0";"0.5"
"5";"6";"6";"conventional";"6";"0";"(8.397691075148513,49.099752594819826: 45, 0.6532854755794086)";"SMALL";"4";"0.0";"1.0";"1000"
"6";"7";"7";"conventional";"7";"0";"(8.395635395656331,49.10018121483317: -46, 0.8183922322263499)";"SMALL";"4";"0.0";"1.0";"1000"
"7";"8";"8";"bev";"8";"0";"(8.401408727457058,49.09997828813583: 48, 0.9747394620454365)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9259534";"30";"18.0";"0.5"
"8";"9";"9";"conventional";"9";"0";"(8.39922992148238,49.096965700463585: -427, 0.2764660591905463)";"SMALL";"4";"0.0";"1.0";"1000"
"9";"10";"10";"bev";"10";"0";"(8.397042937221435,49.09991027839825: 47, 0.7097285563358404)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7003749";"30";"18.0";"0.5"
"10";"11";"11";"erev";"11";"0";"(8.400698060597183,49.09928237313813: -425, 0.589159510827855)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5509154";"20";"19.0";"0.5";"100"
"11";"12";"12";"bev";"12";"0";"(8.397142392398502,49.0976132566202: -402, 0.8919140978613118)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7108197";"30";"18.0";"0.5"
"12";"13";"13";"bev";"13";"0";"(8.388533008784616,49.10176483800503: 543, 0.3595110270878519)";"SMALL";"4";"0.0";"0.0";"30";"0.86588025";"30";"18.0";"0.5"
"13";"14";"14";"conventional";"14";"0";"(8.401189106765367,49.10023584800214: -48, 0.09369021733071634)";"SMALL";"4";"0.0";"1.0";"1000"
"14";"15";"15";"erev";"15";"0";"(8.402275035391588,49.09966260302523: -659, 0.3888249602665526)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6126863";"20";"19.0";"0.5";"100"
"15";"16";"16";"bev";"16";"0";"(8.394073116898799,49.09990222201041: -39, 0.19690210050807075)";"SMALL";"4";"0.0";"0.0";"30";"0.57857096";"30";"18.0";"0.5"
"16";"17";"17";"bev";"17";"0";"(8.398612172740869,49.09810112280713: -426, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.83041644";"30";"18.0";"0.5"
"17";"18";"18";"conventional";"18";"0";"(8.399140905562865,49.09873530779186: -426, 0.04599500087695389)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"18";"19";"19";"erev";"19";"0";"(8.389753947710695,49.10184997421702: -423, 0.0)";"LARGE";"4";"0.0";"1.0";"100";"0.988727";"20";"19.0";"0.5";"100"
"19";"20";"20";"bev";"20";"0";"(8.400153610352465,49.09964171064421: -48, 0.3728125814751063)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.798206";"30";"18.0";"0.5"
"20";"21";"21";"bev";"21";"0";"(8.394025815500012,49.1006183697278: 39, 0.6688881952988899)";"SMALL";"4";"0.0";"0.0";"30";"0.67085457";"30";"18.0";"0.5"
"21";"22";"22";"bev";"22";"0";"(8.398902320125734,49.09723834489032: -427, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55075455";"30";"18.0";"0.5"
"23";"24";"24";"conventional";"23";"0";"(8.402988068726147,49.10049836569705: 659, 0.8473120583489725)";"SMALL";"4";"0.0";"1.0";"1000"
"24";"25";"25";"bev";"24";"0";"(8.398769565946317,49.098823418951575: -426, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68144417";"30";"18.0";"0.5"
"25";"26";"26";"erev";"25";"0";"(8.397127302188853,49.09829636847935: -44, 0.28874708749564204)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53505075";"20";"19.0";"0.5";"100"
"26";"27";"27";"conventional";"26";"0";"(8.396003536799892,49.100313031171055: 46, 0.4686876129213681)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"27";"28";"28";"erev";"27";"0";"(8.398084357012902,49.097998105264075: -878, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.72702944";"10";"9.0";"0.5";"100"
"28";"29";"29";"bev";"28";"0";"(8.40087373952143,49.09875627338783: 425, 0.2610854546759255)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.85517764";"30";"18.0";"0.5"
"29";"30";"30";"conventional";"29";"0";"(8.399955365760372,49.097979169005235: -426, 0.5441639235690895)";"SMALL";"4";"0.0";"1.0";"1000"
"30";"31";"31";"erev";"30";"0";"(8.392174098493452,49.09946775602626: -709, 0.5635062462406261)";"SMALL";"4";"0.0";"1.0";"100";"0.7591717";"10";"9.0";"0.5";"100"
"31";"32";"32";"erev";"31";"0";"(8.39880605790033,49.09830773761931: -426, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.5996583";"10";"9.0";"0.5";"100"
"33";"34";"34";"erev";"32";"0";"(8.397872936112993,49.098897512106646: -45, 0.8102679019958045)";"SMALL";"4";"0.0";"1.0";"100";"0.56903934";"10";"9.0";"0.5";"100"
