externalId;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-2147483647;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-2147483647;
1;0;0;2;17;48;29;44;203;101;92;89;0;0;22;2;74;45;35;168;74;75;89
2;0;0;7;64;114;95;61;388;100;166;124;1;0;26;47;124;63;121;275;76;124;124
3;2;1;0;0;1;0;7;14;3;6;5;1;2;3;1;2;2;7;9;2;2;6
4;10;14;30;18;24;31;124;149;53;68;66;40;25;28;18;63;36;144;177;52;77;67
5;1;0;5;5;4;7;22;22;8;2;2;5;0;6;1;4;3;19;28;4;9;2
6;0;1;7;2;2;8;27;15;10;4;1;6;0;7;3;1;5;21;24;7;6;1
7;0;0;0;0;0;21;1;240;64;120;127;0;0;0;0;86;14;122;160;60;94;83
8;0;0;0;0;0;32;0;367;98;189;174;0;0;0;0;124;11;181;245;91;148;137
9;0;0;0;0;0;11;1;133;46;59;61;0;0;0;0;49;6;64;101;29;48;49
10;3;0;12;4;10;19;44;52;13;29;14;12;11;12;3;16;15;36;45;14;30;14
11;8;10;7;10;30;14;52;59;24;37;24;15;0;22;6;32;15;61;67;27;27;24
12;38;4;68;96;92;76;112;327;63;132;96;11;6;35;39;94;47;138;239;61;104;113
13;7;1;17;22;40;25;45;147;31;49;32;12;2;19;14;43;36;67;116;28;58;39
14;8;0;6;4;10;16;45;54;17;33;37;10;14;12;5;39;19;46;58;10;37;37
15;10;9;15;8;31;24;64;85;38;41;36;20;0;20;11;34;20;73;95;24;38;36
16;6;20;20;8;56;39;99;125;92;78;88;8;0;19;21;60;46;98;197;47;69;88
17;1;1;1;1;0;5;13;17;3;8;7;4;1;4;3;3;2;12;16;2;9;5
18;0;0;0;0;0;1;1;2;0;1;3;1;0;1;1;0;0;8;8;3;1;3
19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

