externalId;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-2147483647;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-2147483647;
1;38;16;38;32;56;40;128;218;51;112;126;39;16;40;28;76;47;147;190;54;91;90
2;51;31;59;31;65;76;203;286;71;156;152;63;21;47;44;100;73;206;286;74;112;128
3;1;3;3;1;2;1;7;15;4;7;4;2;0;1;1;2;2;4;11;3;2;3
4;39;13;35;24;38;38;111;167;57;75;108;23;12;47;31;56;38;105;182;52;77;76
5;29;21;34;23;46;36;130;171;50;92;88;25;14;42;24;74;41;115;168;35;96;76
6;24;13;24;14;32;32;92;156;39;56;77;22;11;37;28;49;43;99;145;39;53;52
7;38;23;37;23;54;40;130;240;55;112;110;30;14;54;31;72;58;143;226;77;100;89
8;58;36;59;48;86;73;218;316;97;146;172;46;34;69;51;109;81;221;293;113;131;148
9;16;10;27;14;27;27;85;131;29;44;73;19;19;20;16;52;28;84;124;31;48;53
10;11;8;11;9;11;6;37;60;19;21;29;6;3;16;7;21;16;30;56;14;21;27
11;20;9;17;8;21;15;55;75;16;45;33;8;10;13;12;26;20;57;71;17;37;24
12;36;18;47;36;50;57;168;264;59;123;145;55;22;50;36;102;57;182;246;77;98;108
13;22;9;23;16;25;37;68;98;35;66;58;23;9;17;13;41;35;68;111;36;51;55
14;12;6;11;13;17;16;40;75;22;37;36;11;4;18;10;24;11;47;74;18;30;27
15;15;14;17;11;22;15;75;97;18;53;56;14;7;26;20;36;18;61;106;24;43;36
16;30;18;45;27;41;52;102;166;66;91;93;31;22;30;20;64;47;119;163;52;73;82
17;5;1;7;0;1;6;12;16;6;5;6;2;2;3;1;3;2;15;19;3;6;9
18;0;0;0;0;0;0;2;7;0;4;5;0;0;2;1;0;4;3;5;3;3;4
19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

