externalId;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-2147483647;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-2147483647;
1;32;18;49;36;47;46;141;222;58;126;116;36;20;41;32;79;67;144;201;52;96;95
2;53;26;53;31;65;70;185;276;104;125;139;51;21;66;36;96;70;219;267;84;119;117
3;2;3;3;1;2;0;9;9;2;8;2;2;2;3;1;1;5;8;7;5;6;2
4;37;13;33;29;43;47;97;174;49;72;107;24;10;33;33;68;43;125;172;49;74;71
5;21;16;38;29;46;39;110;180;48;64;83;39;10;36;34;67;50;127;171;43;61;72
6;20;16;27;23;42;35;90;183;36;53;74;28;9;21;11;54;44;95;158;52;57;55
7;43;22;41;27;43;56;140;219;69;112;117;39;14;38;39;75;54;136;230;54;99;92
8;65;33;64;29;78;73;224;324;99;164;180;59;28;64;45;113;86;223;288;109;142;161
9;28;11;15;11;31;30;80;97;33;61;63;19;14;14;11;49;26;78;107;16;56;57
10;4;3;10;5;10;15;37;54;13;22;27;12;7;11;7;25;15;35;53;13;26;23
11;16;5;24;10;20;23;42;69;20;35;48;12;7;9;15;25;27;52;78;16;37;37
12;46;17;60;32;48;58;160;275;65;139;120;43;18;58;30;75;64;181;264;63;103;108
13;25;13;26;12;24;28;89;106;36;54;79;27;9;18;9;35;28;90;87;32;54;40
14;12;4;18;12;9;14;40;74;22;42;34;10;6;14;13;27;20;44;70;18;30;25
15;15;8;17;18;19;23;63;95;29;43;59;18;11;24;16;27;26;61;106;21;42;44
16;23;20;44;31;30;49;115;174;55;86;89;34;15;36;24;62;47;109;181;41;69;91
17;7;0;3;2;4;5;18;16;4;5;9;2;3;7;2;7;4;15;19;1;4;7
18;0;0;0;0;0;0;2;7;0;4;5;0;0;2;1;0;4;3;5;3;3;4
19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

