externalId;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-2147483647;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-2147483647;
1;0;0;13;31;161;87;119;570;317;289;273;0;0;44;9;242;156;110;499;162;272;273
2;0;0;19;209;326;289;217;1140;323;472;363;0;0;112;147;379;195;381;728;280;359;364
3;3;0;3;1;8;2;20;30;12;14;8;9;5;9;2;16;9;21;27;9;11;10
4;49;40;64;52;72;88;345;438;123;227;227;111;75;108;55;185;148;420;514;139;221;233
5;9;0;19;11;11;30;64;48;32;9;3;8;0;29;9;12;7;62;67;20;25;3
6;5;4;19;12;10;31;67;54;26;7;3;11;0;25;6;12;16;56;67;22;19;3
7;0;0;0;0;1;73;1;970;263;442;498;0;0;0;0;347;48;467;679;234;371;374
8;0;0;0;0;1;163;2;1471;357;701;731;0;0;0;0;507;90;697;1005;365;546;552
9;0;0;0;0;0;49;1;517;146;281;256;0;0;0;0;192;25;266;376;117;208;194
10;18;0;24;12;33;44;118;145;50;75;66;27;29;42;15;48;45;122;131;46;71;67
11;22;27;38;16;88;44;145;191;91;80;91;42;0;37;29;94;65;156;227;55;92;91
12;91;14;212;259;302;230;331;939;246;388;238;64;13;105;113;291;177;410;718;196;329;302
13;25;2;61;66;101;66;185;393;98;151;116;23;6;51;56;144;78;222;335;73;149;159
14;17;0;22;19;35;56;138;192;52;103;92;37;32;46;27;75;53;153;203;44;73;92
15;29;37;41;29;100;54;182;234;126;135;125;39;0;64;36;104;75;187;280;83;123;125
16;18;48;55;28;178;98;329;344;245;224;230;51;0;75;75;194;142;365;534;145;229;230
17;5;5;6;3;7;8;34;41;16;21;34;7;1;12;8;6;16;27;41;14;23;21
18;0;0;0;0;1;2;4;2;0;1;9;2;0;4;2;0;4;8;14;3;7;5
19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

