origin;destination;commuters
1;1;3000
1;2;3000
1;3;3000
1;4;3000
1;5;3000
1;6;3000
1;7;3000
1;8;3000
1;9;3000
1;10;3000
1;11;3000
1;12;3000
1;13;3000
1;14;3000
1;15;3000
1;16;3000
1;17;3000
1;18;3000
1;19;3000
1;20;3000
1;21;3000
1;22;3000
2;1;3000
2;2;3000
2;3;3000
2;4;3000
2;5;3000
2;6;3000
2;7;3000
2;8;3000
2;9;3000
2;10;3000
2;11;3000
2;12;3000
2;13;3000
2;14;3000
2;15;3000
2;16;3000
2;17;3000
2;18;3000
2;19;3000
2;20;3000
2;21;3000
2;22;3000
3;1;3000
3;2;3000
3;3;3000
3;4;3000
3;5;3000
3;6;3000
3;7;3000
3;8;3000
3;9;3000
3;10;3000
3;11;3000
3;12;3000
3;13;3000
3;14;3000
3;15;3000
3;16;3000
3;17;3000
3;18;3000
3;19;3000
3;20;3000
3;21;3000
3;22;3000
4;1;3000
4;2;3000
4;3;3000
4;4;3000
4;5;3000
4;6;3000
4;7;3000
4;8;3000
4;9;3000
4;10;3000
4;11;3000
4;12;3000
4;13;3000
4;14;3000
4;15;3000
4;16;3000
4;17;3000
4;18;3000
4;19;3000
4;20;3000
4;21;3000
4;22;3000
5;1;3000
5;2;3000
5;3;3000
5;4;3000
5;5;3000
5;6;3000
5;7;3000
5;8;3000
5;9;3000
5;10;3000
5;11;3000
5;12;3000
5;13;3000
5;14;3000
5;15;3000
5;16;3000
5;17;3000
5;18;3000
5;19;3000
5;20;3000
5;21;3000
5;22;3000
6;1;3000
6;2;3000
6;3;3000
6;4;3000
6;5;3000
6;6;3000
6;7;3000
6;8;3000
6;9;3000
6;10;3000
6;11;3000
6;12;3000
6;13;3000
6;14;3000
6;15;3000
6;16;3000
6;17;3000
6;18;3000
6;19;3000
6;20;3000
6;21;3000
6;22;3000
7;1;3000
7;2;3000
7;3;3000
7;4;3000
7;5;3000
7;6;3000
7;7;3000
7;8;3000
7;9;3000
7;10;3000
7;11;3000
7;12;3000
7;13;3000
7;14;3000
7;15;3000
7;16;3000
7;17;3000
7;18;3000
7;19;3000
7;20;3000
7;21;3000
7;22;3000
8;1;3000
8;2;3000
8;3;3000
8;4;3000
8;5;3000
8;6;3000
8;7;3000
8;8;3000
8;9;3000
8;10;3000
8;11;3000
8;12;3000
8;13;3000
8;14;3000
8;15;3000
8;16;3000
8;17;3000
8;18;3000
8;19;3000
8;20;3000
8;21;3000
8;22;3000
9;1;3000
