"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"1";"1";"1";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"2";"1";"2";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"3";"1";"3";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"4";"1";"4";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5";"1";"5";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6";"1";"6";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"7";"1";"7";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"8";"1";"8";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"9";"1";"9";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"10";"1";"10";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"11";"1";"11";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"12";"1";"12";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"13";"1";"13";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"14";"1";"14";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"15";"1";"15";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"16";"1";"16";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"17";"1";"17";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"18";"1";"18";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"19";"1";"19";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"20";"1";"20";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"21";"1";"21";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"22";"1";"22";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"23";"1";"23";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"24";"1";"24";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"25";"1";"25";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"26";"1";"26";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"27";"1";"27";"1996";"75";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"28";"1";"28";"1996";"118";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"29";"1";"29";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"29";"1";"29";"1996";"134";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"30";"1";"30";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"30";"1";"30";"1996";"134";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"31";"1";"31";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"31";"1";"31";"1996";"134";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"32";"1";"32";"1996";"3034";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"33";"1";"33";"1996";"3034";"WORK";"0";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)";"8.403072611898013";"49.10087870485821"
"34";"1";"34";"1996";"3034";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"35";"1";"35";"1996";"3034";"WORK";"0";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"8.394350504359904";"49.09953633786226"
"36";"1";"36";"1996";"3034";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"37";"1";"37";"1996";"3034";"WORK";"0";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)";"8.393985618526205";"49.099315014839526"
"38";"1";"38";"1996";"3034";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"39";"1";"39";"1996";"3034";"WORK";"0";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)";"8.400651193908148";"49.099526193880344"
"40";"1";"40";"1996";"3034";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"41";"1";"41";"1996";"3034";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"42";"1";"42";"1996";"3034";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"43";"1";"43";"1996";"3034";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"44";"1";"44";"1996";"3034";"WORK";"0";"(8.389512742329435,49.101915644843785: -49, 0.0)";"8.389512742329435";"49.101915644843785"
"45";"1";"45";"1996";"3034";"WORK";"0";"(8.393265024151049,49.098993621759355: -11, 0.0)";"8.393265024151049";"49.098993621759355"
"46";"1";"46";"1996";"3034";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"47";"1";"47";"1996";"3034";"WORK";"0";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)";"8.393985618526205";"49.099315014839526"
"48";"1";"48";"1996";"3034";"WORK";"0";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)";"8.399154189193343";"49.09761068481149"
"49";"1";"49";"1996";"3034";"WORK";"0";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)";"8.39410798487168";"49.09928281444942"
"50";"1";"50";"1996";"3034";"WORK";"0";"(8.399003641248093,49.0994717566701: -117, 0.0)";"8.399003641248093";"49.0994717566701"
"51";"1";"51";"1996";"3034";"WORK";"0";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)";"8.391653176935725";"49.10064378667697"
"52";"1";"52";"1996";"3034";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"53";"1";"53";"1996";"3034";"WORK";"0";"(8.402371995036017,49.10065675223968: -192, 1.0)";"8.402371995036017";"49.10065675223968"
"54";"1";"54";"1996";"3034";"WORK";"0";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)";"8.391499479867292";"49.10142990018779"
"55";"1";"55";"1996";"3034";"WORK";"0";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)";"8.397272145481264";"49.09969108522984"
"56";"1";"56";"1996";"3034";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"57";"1";"57";"1996";"3034";"WORK";"0";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)";"8.389001539453306";"49.10164228162624"
"58";"1";"58";"1996";"3034";"WORK";"0";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)";"8.398845325255468";"49.10026943913651"
"59";"1";"59";"1996";"3034";"WORK";"0";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8.397440279974065";"49.09959038864089"
"60";"1";"60";"1996";"3109";"WORK";"0";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"8.397411354792721";"49.09916986400171"
"61";"1";"61";"1996";"3109";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"62";"1";"62";"1996";"3109";"WORK";"0";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)";"8.389001539453306";"49.10164228162624"
"63";"1";"63";"1996";"3109";"WORK";"0";"(8.389512742329435,49.101915644843785: -49, 0.0)";"8.389512742329435";"49.101915644843785"
"64";"1";"64";"1996";"3109";"WORK";"0";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8.397440279974065";"49.09959038864089"
"65";"1";"65";"1996";"3109";"WORK";"0";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)";"8.400429111657752";"49.09779851797082"
"66";"1";"66";"1996";"3109";"WORK";"0";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"8.389778689443217";"49.10070045668167"
"67";"1";"67";"1996";"3109";"WORK";"0";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"8.393028744409067";"49.09999702595897"
"68";"1";"68";"1996";"3109";"WORK";"0";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"8.39462361226336";"49.1005662151516"
"69";"1";"69";"1996";"3109";"WORK";"0";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)";"8.39410798487168";"49.09928281444942"
"70";"1";"70";"1996";"3109";"WORK";"0";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)";"8.394839352710719";"49.0990270249602"
"71";"1";"71";"1996";"3109";"WORK";"0";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"8.399749439869804";"49.09760221541582"
"72";"1";"72";"1996";"3109";"WORK";"0";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)";"8.396513755773595";"49.0995219822641"
"73";"1";"73";"1996";"3109";"WORK";"0";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)";"8.39410798487168";"49.09928281444942"
