"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"1";"1";"1";"1996";"3321";"WORK";"3";"(8.417052761667863,49.094594023166586: 251, 0.1857876929058576)"
"2";"1";"2";"1996";"3321";"WORK";"3";"(8.43733336752129,49.09542499298584: 101, 0.4858309292834781)"
"3";"1";"3";"1996";"3321";"WORK";"3";"(8.415143488585489,49.09364846547782: 251, 0.030335595553691797)"
"4";"1";"4";"1996";"3321";"WORK";"3";"(8.435007236657396,49.109635786193145: -101, 0.5956404673644401)"
"5";"1";"5";"1996";"3321";"WORK";"3";"(8.420192001116751,49.094395403236035: 251, 0.48506908151520434)"
"6";"1";"6";"1996";"3321";"WORK";"3";"(8.426451256145192,49.091457947025155: -235, 0.5574609914779924)"
"7";"1";"7";"1996";"3321";"WORK";"3";"(8.431673366849688,49.107889030424744: -257, 1.0)"
"8";"1";"8";"1996";"3321";"WORK";"3";"(8.430601918459255,49.10546755891769: -257, 1.0)"
"9";"1";"9";"1996";"3321";"WORK";"3";"(8.408261408926528,49.09556602644604: 73, 0.3003932251446044)"
"10";"1";"10";"1996";"3321";"WORK";"3";"(8.429240023071014,49.104040599567526: -257, 1.0)"
"11";"1";"11";"1996";"3321";"WORK";"3";"(8.436846187059752,49.102052854383984: -101, 0.5117416881401192)"
"12";"1";"12";"1996";"3321";"WORK";"3";"(8.426123609413462,49.09355704200697: -235, 0.906652111841121)"
"13";"1";"13";"1996";"3321";"WORK";"3";"(8.412769163002805,49.097538773856776: -257, 0.17095603496749476)"
"14";"1";"14";"1996";"3321";"WORK";"3";"(8.432227598850893,49.09397157394424: -101, 0.8672440171290948)"
"15";"1";"15";"1996";"3321";"WORK";"3";"(8.433905016325465,49.10224272783486: -101, 0.7096477057429957)"
"16";"1";"16";"1996";"3321";"WORK";"3";"(8.434598164755748,49.104162585529245: -101, 0.6525207733093145)"
"17";"1";"17";"1996";"3321";"WORK";"3";"(8.436837304945135,49.09633338394555: 101, 0.45712945949347433)"
"18";"1";"18";"1996";"3321";"WORK";"3";"(8.426142587917504,49.0993057661946: 251, 0.9206432340284169)"
"19";"1";"19";"1996";"3321";"WORK";"3";"(8.408594799465057,49.095904773487824: 73, 0.38088456001449505)"
"20";"1";"20";"1996";"3321";"WORK";"3";"(8.435631952071457,49.0948094651612: 101, 0.3674740845407765)"
"21";"1";"21";"1996";"3321";"WORK";"3";"(8.42482806759852,49.09192863376733: -251, 0.018794399547696215)"
"22";"1";"22";"1996";"3321";"WORK";"3";"(8.435631952071457,49.0948094651612: 101, 0.3674740845407765)"
"23";"1";"23";"1996";"3321";"WORK";"3";"(8.434319378030397,49.10077440719903: -101, 0.6894605604201318)"
"24";"1";"24";"1996";"3321";"WORK";"3";"(8.433278051062914,49.09771473515823: -101, 0.7762196170186175)"
"25";"1";"25";"1996";"3321";"WORK";"3";"(8.438504323684619,49.10187996695732: -101, 0.40052013900360484)"
"26";"1";"26";"1996";"3321";"WORK";"3";"(8.432877056412442,49.10313442127521: -101, 0.774411982622518)"
"27";"1";"27";"1996";"3321";"WORK";"3";"(8.407457899052368,49.095839184179724: -68, 1.0)"
"28";"1";"28";"1996";"3321";"WORK";"3";"(8.420375904662965,49.10270982907389: -257, 1.0)"
"29";"1";"29";"1996";"3321";"WORK";"3";"(8.437604964880844,49.10366472347516: -101, 0.4518199729175712)"
"30";"1";"30";"1996";"3321";"WORK";"3";"(8.433492770604726,49.09921851908093: -101, 0.7536709758147012)"
"31";"1";"31";"1996";"3321";"WORK";"3";"(8.431453534740166,49.09694139410469: -101, 0.9037444537688332)"
"32";"1";"32";"1996";"3321";"WORK";"3";"(8.426064750559764,49.09866679811093: -251, 0.0707340236758853)"
"33";"1";"33";"1996";"3321";"WORK";"3";"(8.433737880062207,49.09306337374062: 101, 0.23005287221294748)"
"34";"1";"34";"1996";"3321";"WORK";"3";"(8.433737880062207,49.09306337374062: 101, 0.23005287221294748)"
"35";"1";"35";"1996";"3321";"WORK";"3";"(8.429076933233963,49.09943199082115: -269, 0.67231900133833)"
"36";"1";"36";"1996";"3321";"WORK";"3";"(8.431746379538348,49.09652435711935: -101, 0.8861645212505738)"
"37";"1";"37";"1996";"3321";"WORK";"3";"(8.43583114679778,49.11006391013744: 101, 0.4623679918015385)"
"38";"1";"38";"1996";"3321";"WORK";"3";"(8.432264833119532,49.1013190733094: -101, 0.8255078959673645)"
"39";"1";"39";"1996";"3321";"WORK";"3";"(8.421895241351406,49.09277431858988: -251, 0.3148451070374763)"
"40";"1";"40";"1996";"3321";"WORK";"3";"(8.418143979135477,49.09734575738444: -239, 0.0)"
"41";"1";"41";"1996";"3321";"WORK";"3";"(8.42482806759852,49.09192863376733: -251, 0.018794399547696215)"
"42";"1";"42";"1996";"3321";"WORK";"3";"(8.412799862437387,49.09515280517826: -276, 0.5425381988001254)"
"43";"1";"43";"1996";"3321";"WORK";"3";"(8.438506900853833,49.097173867451325: -101, 0.42546502009910514)"
"44";"1";"44";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"45";"1";"45";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"46";"1";"46";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"47";"1";"47";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
