"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"0";"WORK";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"13";"8.39462361226336";"49.1005662151516"
"0";"WORK";"(8.389512742329435,49.101915644843785: -49, 0.0)";"8";"8.389512742329435";"49.101915644843785"
"0";"WORK";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)";"11";"8.391499479867292";"49.10142990018779"
"0";"WORK";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)";"6";"8.400429111657752";"49.09779851797082"
"0";"WORK";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)";"8";"8.398845325255468";"49.10026943913651"
"0";"WORK";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)";"8";"8.390773718165969";"49.10044420545842"
"0";"WORK";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"12";"8.392344906547418";"49.09944780198087"
"0";"WORK";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"10";"8.393028744409067";"49.09999702595897"
"0";"WORK";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)";"11";"8.393985618526205";"49.099315014839526"
"0";"WORK";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"11";"8.399749439869804";"49.09760221541582"
"0";"WORK";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)";"10";"8.400920294026184";"49.09752859620991"
"0";"WORK";"(8.393265024151049,49.098993621759355: -11, 0.0)";"13";"8.393265024151049";"49.098993621759355"
"0";"WORK";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)";"7";"8.399154189193343";"49.09761068481149"
"0";"WORK";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)";"9";"8.396513755773595";"49.0995219822641"
"0";"WORK";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"10";"8.397411354792721";"49.09916986400171"
"0";"WORK";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"11";"8.394350504359904";"49.09953633786226"
"0";"WORK";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)";"12";"8.39410798487168";"49.09928281444942"
"0";"WORK";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8";"8.397440279974065";"49.09959038864089"
"0";"WORK";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)";"11";"8.391653176935725";"49.10064378667697"
"0";"WORK";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)";"9";"8.397272145481264";"49.09969108522984"
"0";"WORK";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)";"11";"8.403072611898013";"49.10087870485821"
"0";"WORK";"(8.402371995036017,49.10065675223968: -192, 1.0)";"13";"8.402371995036017";"49.10065675223968"
"0";"WORK";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)";"11";"8.389001539453306";"49.10164228162624"
"0";"WORK";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)";"9";"8.39775164958597";"49.097469891297266"
"0";"WORK";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"11";"8.389778689443217";"49.10070045668167"
"0";"WORK";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)";"8";"8.394839352710719";"49.0990270249602"
"0";"WORK";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)";"10";"8.400651193908148";"49.099526193880344"
"0";"WORK";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)";"9";"8.399895300670753";"49.09797349999944"
"0";"WORK";"(8.399003641248093,49.0994717566701: -117, 0.0)";"10";"8.399003641248093";"49.0994717566701"
"0";"BUSINESS";"(8.394218722471438,49.09863741276229: -285, 0.5387457926204641)";"10";"8.394218722471438";"49.09863741276229"
"0";"BUSINESS";"(8.40040648185522,49.09694756013377: -171, 0.6922559314329084)";"11";"8.40040648185522";"49.09694756013377"
"0";"BUSINESS";"(8.400722231881712,49.1003398647391: -195, 0.2284873301877972)";"13";"8.400722231881712";"49.1003398647391"
"0";"BUSINESS";"(8.398143471716915,49.09696790164462: 282, 0.07904692815305003)";"8";"8.398143471716915";"49.09696790164462"
"0";"BUSINESS";"(8.401848580577315,49.09859547145677: 254, 0.3708321755602404)";"11";"8.401848580577315";"49.09859547145677"
"0";"BUSINESS";"(8.400424285057115,49.09899599271597: 117, 0.5272066533210775)";"5";"8.400424285057115";"49.09899599271597"
"0";"BUSINESS";"(8.392478646837041,49.100007423283024: 7, 0.2715161104470476)";"18";"8.392478646837041";"49.100007423283024"
"0";"BUSINESS";"(8.388978751989589,49.10167557559097: -165, 0.222369306511234)";"9";"8.388978751989589";"49.10167557559097"
"0";"BUSINESS";"(8.399077085229367,49.100099502134: 195, 0.3111262216199748)";"10";"8.399077085229367";"49.100099502134"
"0";"BUSINESS";"(8.40172260796005,49.10011025748065: 260, 0.6627906433978075)";"5";"8.40172260796005";"49.10011025748065"
"0";"BUSINESS";"(8.39312604215128,49.10085738322983: 7, 0.33907097388678137)";"7";"8.39312604215128";"49.10085738322983"
"0";"BUSINESS";"(8.39645812925089,49.09926085903702: 9, 0.6067067907475432)";"9";"8.39645812925089";"49.09926085903702"
"0";"BUSINESS";"(8.399173099972048,49.09721118688002: -172, 0.17545733620662202)";"13";"8.399173099972048";"49.09721118688002"
"0";"BUSINESS";"(8.395327802502377,49.0986946977708: -220, 0.9094872314206583)";"11";"8.395327802502377";"49.0986946977708"
"0";"BUSINESS";"(8.390180216999907,49.101002308196094: 49, 0.8586101417333837)";"10";"8.390180216999907";"49.101002308196094"
"0";"BUSINESS";"(8.398721053130377,49.09983090226212: 195, 0.21670402051730495)";"7";"8.398721053130377";"49.09983090226212"
