"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"0";"WORK";"(8.398565623912207,49.09759379758143: -427, 0.0)";"13";"8.398565623912207";"49.09759379758143"
"0";"WORK";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8";"8.39719693548658";"49.098814810480434"
"0";"WORK";"(8.389623629783197,49.10210752963559: -423, 0.0)";"11";"8.389623629783197";"49.10210752963559"
"0";"WORK";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"6";"8.396459201812036";"49.098339932756794"
"0";"WORK";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8";"8.399190743224013";"49.09961313890699"
"0";"WORK";"(8.388296752355064,49.10190962348206: 543, 0.09738941269476054)";"8";"8.388296752355064";"49.10190962348206"
"0";"WORK";"(8.40029142023654,49.0983882249683: -426, 0.682445017695465)";"12";"8.40029142023654";"49.0983882249683"
"0";"WORK";"(8.391543150438636,49.10153816469259: 423, 0.3360148982217039)";"10";"8.391543150438636";"49.10153816469259"
"0";"WORK";"(8.390454222281592,49.101416997704085: 423, 0.8190988892446567)";"11";"8.390454222281592";"49.101416997704085"
"0";"WORK";"(8.397766579573831,49.09800606535111: -878, 0.0)";"11";"8.397766579573831";"49.09800606535111"
"0";"WORK";"(8.3879374515989,49.101792283154445: -543, 0.8639128842768952)";"10";"8.3879374515989";"49.101792283154445"
"0";"WORK";"(8.40015123141128,49.097734172854295: -52, 0.33416355890063704)";"13";"8.40015123141128";"49.097734172854295"
"0";"WORK";"(8.388422961786304,49.101091829846204: 542, 0.9360503105155683)";"7";"8.388422961786304";"49.101091829846204"
"0";"WORK";"(8.397387866308012,49.09891274107251: -45, 0.9325681743490474)";"9";"8.397387866308012";"49.09891274107251"
"0";"WORK";"(8.39843134065175,49.100240097410605: 48, 0.1247642157748924)";"10";"8.39843134065175";"49.100240097410605"
"0";"WORK";"(8.401001631252901,49.097194412199116: 659, 0.019003332070181404)";"11";"8.401001631252901";"49.097194412199116"
"0";"WORK";"(8.395244676277807,49.098773763934375: 406, 0.0860002102402515)";"12";"8.395244676277807";"49.098773763934375"
"0";"WORK";"(8.397426060464314,49.09960175202742: -45, 0.5089894370141472)";"8";"8.397426060464314";"49.09960175202742"
"0";"WORK";"(8.400365229008528,49.09798595874668: 426, 0.24127367238398648)";"11";"8.400365229008528";"49.09798595874668"
"0";"WORK";"(8.400892275700734,49.09995365722157: 48, 0.8289898870959127)";"9";"8.400892275700734";"49.09995365722157"
"0";"WORK";"(8.390096199171055,49.10055440647825: -541, 0.3068177492870121)";"11";"8.390096199171055";"49.10055440647825"
"0";"WORK";"(8.400602539424629,49.096989852838504: 714, 0.8181317444099979)";"13";"8.400602539424629";"49.096989852838504"
"0";"WORK";"(8.401071733434062,49.09934662003563: -425, 0.7825345774428473)";"11";"8.401071733434062";"49.09934662003563"
