tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
1;0;2;639;896;Mo.;2;04:00:00;2;7;1;1;1;626;Mo.;04:04:00;0.0037260000705718996;4;1;17;2;1;99;1;17;15:20:00;Sa.;04:15:00;Mo.;(8.39742058831986,49.0994587155375: 45, 0.4037426617699722);(8.383159438578092,49.076896870739915: -807, 0.5594864195203556);2;1;1;2;1;Mo.;04:04:00;8.39742058831986;49.0994587155375;8.383159438578092;49.076896870739915;
2;0;2;4109;7294;Mo.;2;04:30:00;1;7;1;1;1;4339;Mo.;04:31:00;6.610000133514404E-4;1;6;2;1;6;602;6;2;12:13:00;Sa.;04:55:00;Mo.;(8.406910001091479,49.088952121104356: 464, 0.8481039123648495);(8.40411285104411,49.09754697240913: -371, 0.2820082342042213);1;1;1;1;1;Mo.;04:31:00;8.406910001091479;49.088952121104356;8.40411285104411;49.09754697240913;
3;0;1;5099;9017;Mo.;2;04:35:00;1;7;3;3;3;;Mo.;04:38:00;0.0014329999685287476;3;7;1;2;7;286;7;1;10:15:00;Sa.;04:45:00;Mo.;(8.403622632927359,49.1048137168164: -656, 0.0957184137959802);(8.388296752355064,49.10190962348206: 543, 0.09738941269476054);2;1;1;1;1;Mo.;04:38:00;8.403622632927359;49.1048137168164;8.388296752355064;49.10190962348206;
4;0;1;7129;12824;Mo.;2;04:35:00;1;7;3;3;3;;Mo.;04:38:00;0.0015959999561309815;3;9;6;2;9;254;9;6;10:15:00;Sa.;04:45:00;Mo.;(8.397226015693537,49.08831133044288: -86, 0.5336781049460569);(8.404515078177788,49.09127259329085: -524, 0.9226457737077588);2;1;1;1;1;Mo.;04:38:00;8.397226015693537;49.08831133044288;8.404515078177788;49.09127259329085;
6;0;2;5099;9018;Mo.;2;05:00:00;1;7;1;1;1;5326;Mo.;05:02:00;0.0023529999256134033;2;7;9;1;7;144;7;9;14:00:00;Sa.;05:05:00;Mo.;(8.403622632927359,49.1048137168164: -656, 0.0957184137959802);(8.399247399549793,49.086765464959726: -842, 0.0);1;1;1;1;1;Mo.;05:02:00;8.403622632927359;49.1048137168164;8.399247399549793;49.086765464959726;
7;0;2;7129;12825;Mo.;2;05:00:00;1;7;1;1;1;7470;Mo.;05:02:00;0.0015959999561309815;2;9;6;1;9;159;9;6;14:00:00;Sa.;05:05:00;Mo.;(8.397226015693537,49.08831133044288: -86, 0.5336781049460569);(8.404515078177788,49.09127259329085: -524, 0.9226457737077588);1;1;1;1;1;Mo.;05:02:00;8.397226015693537;49.08831133044288;8.404515078177788;49.09127259329085;
8;0;1;8899;16040;Mo.;2;05:00:00;5;7;3;3;3;;Mo.;05:02:00;0.0014570000171661376;2;12;5;1;12;42;12;5;20:30:00;So.;05:05:00;Mo.;(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;1;1;5;1;Mo.;05:02:00;8.39831461032473;49.08205527196625;8.402094820465924;49.09346088226687;
5;0;1;859;1500;Mo.;2;05:00:00;5;7;3;3;3;;Mo.;05:08:00;0.003417999982833862;8;1;18;1;1;41;1;18;20:30:00;So.;05:05:00;Mo.;(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);1;1;1;5;1;Mo.;05:08:00;8.390941555424414;49.1002080195163;8.408081085682339;49.07393132741991;
9;0;3;899;1631;Mo.;2;05:10:00;1;7;0;0;0;;Mo.;05:15:00;0.00213100004196167;5;1;11;1;1;521;1;11;22:30:00;So.;05:35:00;Mo.;(8.393315718481547,49.09899611252767: -709, 0.13010025228963384);(8.402161863257284,49.08181569445629: 903, 0.92805315686212);1;1;1;1;1;Mo.;05:15:00;8.393315718481547;49.09899611252767;8.402161863257284;49.08181569445629;
10;0;1;759;1187;Mo.;2;05:15:00;1;7;3;3;3;;Mo.;05:16:00;0.0010110000371932983;1;1;5;1;1;551;1;5;11:20:00;So.;05:45:00;Mo.;(8.38735915325059,49.10165210300167: -543, 0.8647029405753197);(8.402157818735574,49.093474474731885: -868, 0.8325764908470493);1;1;1;1;1;Mo.;05:16:00;8.38735915325059;49.10165210300167;8.402157818735574;49.093474474731885;
