A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;10;So.;23:59:00;1;7;511;1;(8.397042937221435,49.09991027839825);8.397042937221435;49.09991027839825;
A;20;So.;21:55:00;1;7;617;1;(8.400153610352465,49.09964171064421);8.400153610352465;49.09964171064421;
A;30;So.;19:10:00;1;7;750;1;(8.399955365760372,49.097979169005235);8.399955365760372;49.097979169005235;
A;40;So.;22:00:00;1;7;520;1;(8.39646887424677,49.09923339062119);8.39646887424677;49.09923339062119;
A;50;So.;17:50:00;1;7;820;1;(8.402623621418535,49.1005155192816);8.402623621418535;49.1005155192816;
A;60;So.;23:57:00;1;7;683;1;(8.393240260419349,49.10103393665643);8.393240260419349;49.10103393665643;
A;70;So.;09:40:00;1;7;1430;1;(8.396459201812036,49.098339932756794);8.396459201812036;49.098339932756794;
A;80;So.;22:30:00;1;7;630;1;(8.397387866308012,49.09891274107251);8.397387866308012;49.09891274107251;
A;90;So.;19:20:00;1;7;839;1;(8.392114905786947,49.09996382519256);8.392114905786947;49.09996382519256;
A;100;So.;21:25:00;1;7;845;1;(8.388981814116145,49.101977055039946);8.388981814116145;49.101977055039946;
A;110;So.;17:20:00;1;7;1560;1;(8.397299679052237,49.09901968284142);8.397299679052237;49.09901968284142;
A;120;So.;14:47:00;1;7;1218;1;(8.396905551320106,49.099551427397344);8.396905551320106;49.099551427397344;
A;130;So.;18:10:00;1;7;2300;1;(8.398787715550982,49.0978199085264);8.398787715550982;49.0978199085264;
A;140;So.;14:47:00;1;7;1218;1;(8.39918377319951,49.09879780932241);8.39918377319951;49.09879780932241;
A;150;So.;15:45:00;1;7;1090;1;(8.399571546813315,49.09791163370109);8.399571546813315;49.09791163370109;
A;160;So.;14:47:00;1;7;1218;1;(8.39642584685013,49.09963851803165);8.39642584685013;49.09963851803165;
A;170;So.;14:47:00;1;7;1218;1;(8.399104323004567,49.09695259712362);8.399104323004567;49.09695259712362;
A;180;Fr.;12:30:00;1;7;5580;1;(8.401891789674332,49.09824342885811);8.401891789674332;49.09824342885811;
A;190;So.;21:07:00;1;7;588;1;(8.397618437184246,49.09898582742023);8.397618437184246;49.09898582742023;
A;200;So.;21:10:00;1;7;660;1;(8.401747648425536,49.09878804156248);8.401747648425536;49.09878804156248;
A;210;So.;22:25:00;1;7;785;1;(8.401946997274571,49.09932200570961);8.401946997274571;49.09932200570961;
A;220;So.;18:10:00;1;7;2300;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;230;So.;14:00:00;1;7;1065;1;(8.388740524798013,49.101902870800785);8.388740524798013;49.101902870800785;
A;240;So.;18:40:00;1;7;845;1;(8.401269435358158,49.100206355205486);8.401269435358158;49.100206355205486;
A;250;So.;21:05:00;1;7;725;1;(8.398683017163787,49.10006775305842);8.398683017163787;49.10006775305842;
A;260;So.;19:20:00;1;7;839;1;(8.400687447280685,49.10031745771498);8.400687447280685;49.10031745771498;
A;270;Fr.;12:30:00;1;7;5580;1;(8.399643566585008,49.10005435134152);8.399643566585008;49.10005435134152;
A;280;So.;17:20:00;1;7;1560;1;(8.394132112065849,49.098259859839544);8.394132112065849;49.098259859839544;
A;290;Fr.;08:20:00;1;7;4330;1;(8.397399628471629,49.09874933990747);8.397399628471629;49.09874933990747;
A;300;Sa.;17:30:00;1;7;2310;1;(8.397255055868541,49.10038119227771);8.397255055868541;49.10038119227771;
A;310;So.;16:30:00;1;7;975;1;(8.393369851204158,49.100150771734626);8.393369851204158;49.100150771734626;
A;320;So.;22:25:00;1;7;785;1;(8.399733265429031,49.10000119542118);8.399733265429031;49.10000119542118;
A;330;Sa.;10:00:00;1;7;2715;1;(8.400588705442937,49.09744861649311);8.400588705442937;49.09744861649311;
