A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;10;So.;17:20:00;1;7;1560;1;(8.397042937221435,49.09991027839825);8.397042937221435;49.09991027839825;
A;20;So.;21:15:00;1;7;675;1;(8.400153610352465,49.09964171064421);8.400153610352465;49.09964171064421;
A;30;Fr.;12:30:00;1;7;5580;1;(8.399955365760372,49.097979169005235);8.399955365760372;49.097979169005235;
A;40;So.;15:45:00;1;7;1410;1;(8.39646887424677,49.09923339062119);8.39646887424677;49.09923339062119;
A;50;So.;09:45:00;1;7;1410;1;(8.402623621418535,49.1005155192816);8.402623621418535;49.1005155192816;
A;60;Sa.;19:50:00;1;7;2200;1;(8.393240260419349,49.10103393665643);8.393240260419349;49.10103393665643;
A;70;So.;14:47:00;1;7;1218;1;(8.396459201812036,49.098339932756794);8.396459201812036;49.098339932756794;
A;80;Sa.;13:50:00;1;7;2960;1;(8.397387866308012,49.09891274107251);8.397387866308012;49.09891274107251;
A;90;So.;15:45:00;1;7;1410;1;(8.392114905786947,49.09996382519256);8.392114905786947;49.09996382519256;
A;100;Sa.;17:42:00;1;7;2448;1;(8.388981814116145,49.101977055039946);8.388981814116145;49.101977055039946;
A;110;Sa.;14:10:00;1;7;2430;1;(8.397299679052237,49.09901968284142);8.397299679052237;49.09901968284142;
A;120;So.;14:47:00;1;7;1218;1;(8.396905551320106,49.099551427397344);8.396905551320106;49.099551427397344;
A;130;So.;18:10:00;1;7;2300;1;(8.398787715550982,49.0978199085264);8.398787715550982;49.0978199085264;
A;140;So.;14:47:00;1;7;1218;1;(8.39918377319951,49.09879780932241);8.39918377319951;49.09879780932241;
A;150;So.;19:20:00;1;7;839;1;(8.399571546813315,49.09791163370109);8.399571546813315;49.09791163370109;
A;160;So.;14:47:00;1;7;1218;1;(8.39642584685013,49.09963851803165);8.39642584685013;49.09963851803165;
A;170;So.;14:47:00;1;7;1218;1;(8.399104323004567,49.09695259712362);8.399104323004567;49.09695259712362;
A;180;So.;12:57:00;1;7;1066;1;(8.401891789674332,49.09824342885811);8.401891789674332;49.09824342885811;
A;190;Sa.;12:15:00;1;7;2605;1;(8.397618437184246,49.09898582742023);8.397618437184246;49.09898582742023;
A;200;So.;23:59:00;1;7;511;1;(8.401747648425536,49.09878804156248);8.401747648425536;49.09878804156248;
A;210;Sa.;17:00:00;1;7;2235;1;(8.401946997274571,49.09932200570961);8.401946997274571;49.09932200570961;
A;220;So.;23:59:00;1;7;511;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;230;So.;22:05:00;1;7;591;1;(8.388740524798013,49.101902870800785);8.388740524798013;49.101902870800785;
A;240;So.;22:45:00;1;7;655;1;(8.401269435358158,49.100206355205486);8.401269435358158;49.100206355205486;
A;250;Fr.;12:30:00;1;7;5580;1;(8.398683017163787,49.10006775305842);8.398683017163787;49.10006775305842;
