externalId;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-2147483647;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-2147483647;household_size:1-1;household_size:2-2;household_size:3-3;household_size:4-4;
1;38;22;28;24;54;61;134;210;56;105;113;34;15;37;33;79;71;130;193;47;92;94;384;301;110;116
2;67;26;63;32;74;53;213;289;72;129;176;51;22;57;28;101;73;220;273;79;132;113;542;427;156;164
3;1;0;0;0;2;1;6;10;2;5;4;2;3;2;0;8;6;4;10;4;2;6;17;14;5;6
4;43;17;33;13;45;33;113;180;45;86;118;25;17;31;16;57;47;115;173;42;68;74;323;253;93;98
5;23;23;27;22;43;37;116;173;39;100;94;30;15;39;27;73;41;130;177;42;72;91;329;259;95;99
6;34;10;35;21;41;37;79;142;31;78;72;21;12;20;12;42;42;90;132;39;75;57;260;205;74;79
7;37;24;51;28;43;45;161;209;63;109;111;44;15;52;28;77;53;138;221;51;90;91;402;316;116;121
8;63;38;48;41;79;78;217;327;96;153;170;57;29;68;36;123;86;217;329;94;122;131;602;474;174;182
9;16;12;23;11;35;31;76;115;29;78;65;22;11;34;17;34;22;81;119;27;67;43;224;176;64;68
10;7;4;12;3;6;12;39;52;18;26;28;10;5;7;9;21;23;45;55;15;20;23;99;80;29;30
11;9;9;17;11;14;20;58;75;21;39;42;18;9;11;11;24;25;50;74;16;33;26;141;112;41;43
12;40;19;69;25;42;57;187;258;74;122;124;51;23;43;37;85;66;172;246;78;119;101;469;369;135;142
13;15;13;17;18;27;34;83;97;29;59;72;29;5;24;12;40;29;82;99;22;53;57;209;166;61;64
14;12;6;13;10;14;16;50;58;19;31;34;12;7;16;13;29;13;53;71;15;30;30;127;100;37;38
15;22;11;14;10;30;23;66;91;31;41;52;15;12;21;4;46;19;79;85;28;37;38;181;142;51;55
16;30;17;35;16;67;43;101;183;53;85;96;30;15;46;26;70;44;119;166;44;77;76;331;262;95;100
17;2;1;1;1;3;2;11;17;4;8;9;4;2;4;4;5;2;11;18;6;6;9;29;24;9;9
18;1;1;0;1;2;1;4;7;0;5;4;1;0;2;2;3;2;3;7;0;4;3;11;10;3;4
19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

