"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"1";"1";"0";"1996";"5295";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"2";"1";"1";"1996";"5066";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"3";"1";"2";"1996";"5425";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"4";"1";"3";"1996";"5644";"WORK";"2";"(8.439565438738478,49.102732721139574: -909, 0.0)";"8.439565438738478";"49.102732721139574"
"4";"1";"3";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"5";"1";"4";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"6";"1";"5";"1996";"5685";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"7";"1";"6";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"8";"1";"7";"1996";"5699";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"9";"1";"8";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"10";"1";"9";"1996";"5581";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"11";"1";"10";"1996";"5645";"WORK";"5";"(8.40874303442227,49.09371211814535: -512, 0.8191765432217208)";"8.40874303442227";"49.09371211814535"
"11";"1";"10";"1996";"5645";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"12";"1";"11";"1996";"5581";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"13";"1";"12";"1996";"5008";"WORK";"2";"(8.438981871153912,49.10746687348648: -909, 0.0)";"8.438981871153912";"49.10746687348648"
"13";"1";"12";"1996";"5008";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"14";"1";"13";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"15";"1";"14";"1996";"3109";"WORK";"2";"(8.42241409171706,49.10079066108842: 909, 0.6091290470477739)";"8.42241409171706";"49.10079066108842"
"15";"1";"14";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"16";"1";"15";"1996";"5689";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"17";"1";"16";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"18";"1";"17";"1996";"1063";"WORK";"2";"(8.419285209016296,49.0964595726075: -909, 0.46934681349350155)";"8.419285209016296";"49.0964595726075"
"18";"1";"17";"1996";"1063";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"19";"1";"18";"1996";"5720";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"20";"1";"19";"1996";"3222";"WORK";"2";"(8.420066834554255,49.093163944907445: -640, 0.6668598335529796)";"8.420066834554255";"49.093163944907445"
"20";"1";"19";"1996";"3222";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"21";"1";"20";"1996";"3449";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"22";"1";"21";"1996";"5419";"WORK";"2";"(8.4272107319853,49.096253465502386: -909, 0.15784542217820893)";"8.4272107319853";"49.096253465502386"
"22";"1";"21";"1996";"5419";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"23";"1";"22";"1996";"5640";"WORK";"16";"(8.381331919487838,49.07939658837816: -583, 0.7086033904707773)";"8.381331919487838";"49.07939658837816"
"23";"1";"22";"1996";"5640";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"24";"1";"23";"1996";"3345";"WORK";"2";"(8.418817119104855,49.092918877959164: -640, 0.8194583734318546)";"8.418817119104855";"49.092918877959164"
"24";"1";"23";"1996";"3345";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"25";"1";"24";"1996";"5190";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"26";"1";"25";"1996";"5308";"WORK";"16";"(8.380464805204234,49.0785521455692: -93, 0.9389334735555172)";"8.380464805204234";"49.0785521455692"
"26";"1";"25";"1996";"5308";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"27";"1";"26";"1996";"5589";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
