C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;11462;MIDSIZE;0.0;0.0;0.88;B;26.532;19646;();Mo.;03:50:00;1;Mo.;03:52:00;0.0023320000171661377;2;16;5;(8.401337333923191,49.09412727569553);-287;0.5796361108546458;
C;C;426;MIDSIZE;0.0;0.99;0.0;-;999.997;556;();Mo.;04:00:00;2;Mo.;04:02:00;0.00213100004196167;2;1;11;(8.403928372700545,49.08374302828496);-222;0.2381356686409973;
C;C;8912;LARGE;0.0;0.99;0.0;-;999.997;15160;();Mo.;04:00:00;2;Mo.;04:02:00;0.0023429999351501467;2;12;4;(8.39346403613374,49.09446130293888);-540;0.0;
C;E;1478;MIDSIZE;0.0;1.0;0.63;B;63.357;2345;();Mo.;04:00:00;2;Mo.;04:03:00;0.003111000061035156;3;2;16;(8.396308598355983,49.07317629252207);501;0.6040040035342445;
C;B;9818;SMALL;0.0;0.0;0.51;B;15.354;16799;();Mo.;04:00:00;2;Mo.;04:03:00;0.002670000076293945;3;13;2;(8.40642683877171,49.1007386611928);356;0.23882078775755358;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16.61;12786;();Mo.;04:00:00;2;Mo.;04:04:00;0.0044790000915527345;4;9;3;(8.430799522862085,49.10791288369274);-909;0.1353216671531219;
C;B;5616;MIDSIZE;0.0;0.0;0.95;B;28.725;9655;();Mo.;04:50:00;1;Mo.;04:53:00;0.0026579999923706053;3;7;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;C;2819;MIDSIZE;0.0;0.99;0.0;-;999.999;4756;();Mo.;05:00:00;1;Mo.;05:01:00;4.4900000095367433E-4;1;4;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999.999;13187;();Mo.;05:00:00;5;Mo.;05:01:00;4.2500001192092896E-4;1;9;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;C;963;SMALL;0.0;0.99;0.0;-;999.997;1632;();Mo.;05:00:00;1;Mo.;05:03:00;0.0027669999599456785;3;1;14;(8.385229430563122,49.08363173539417);-446;0.397525261668561;
C;E;4577;SMALL;0.0;1.0;0.7;B;70.131;7851;();Mo.;05:00:00;1;Mo.;05:03:00;0.0028440001010894777;3;6;15;(8.387781575708061,49.07428496098276);-329;1.0;
C;E;11407;SMALL;0.0;1.0;0.56;B;56.103;19530;();Mo.;05:00:00;1;Mo.;05:03:00;0.002812000036239624;3;16;6;(8.406520680228986,49.09100760573454);-518;0.5071426112564291;
C;C;5615;MIDSIZE;0.0;0.99;0.0;-;999.998;9654;();Mo.;05:10:00;2;Mo.;05:11:00;0.001465000033378601;1;7;2;(8.407475807799983,49.09853774495579);-360;1.0;
C;C;9441;MIDSIZE;0.0;0.99;0.0;-;999.999;16175;();Mo.;05:10:00;1;Mo.;05:11:00;4.2500001192092896E-4;1;12;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;E;5550;MIDSIZE;0.0;1.0;0.51;B;51.519;9523;();Mo.;05:10:00;1;Mo.;05:12:00;0.0023529999256134033;2;7;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;E;7986;SMALL;0.0;1.0;0.52;B;52.153;13733;();Mo.;05:10:00;2;Mo.;05:12:00;0.002102999925613403;2;10;6;(8.408108271034907,49.091406901655);515;0.6697093705749774;
C;C;5615;MIDSIZE;0.0;0.99;0.0;-;999.997;9654;();Mo.;05:14:00;7;Mo.;05:15:00;0.001465000033378601;1;2;7;(8.403574712205277,49.10171964592231);658;0.808803009385943;
C;E;5412;SMALL;0.0;1.0;0.94;B;94.908;9202;();Mo.;05:15:00;1;Mo.;05:16:00;0.0015369999408721925;1;7;5;(8.401337333923191,49.09412727569553);-287;0.5796361108546458;
C;C;9205;SMALL;0.0;0.99;0.0;-;999.998;15666;();Mo.;05:15:00;1;Mo.;05:16:00;0.001347000002861023;1;12;18;(8.397067941629382,49.06927843859505);605;0.04044820652735831;
C;C;2990;SMALL;0.0;0.99;0.0;-;999.998;5096;();Mo.;05:15:00;1;Mo.;05:17:00;0.001965999960899353;2;4;9;(8.400090489559492,49.0860547883899);-844;0.6165433560677503;
C;B;3151;MIDSIZE;0.0;0.0;0.77;B;23.365;5454;();Mo.;05:15:00;1;Mo.;05:17:00;0.001965999960899353;2;4;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;E;3794;MIDSIZE;0.0;1.0;0.74;B;74.736;6392;();Mo.;05:15:00;1;Mo.;05:17:00;0.002364000082015991;2;5;15;(8.387781575708061,49.07428496098276);-329;1.0;
C;E;7986;SMALL;0.0;1.0;0.52;B;52.131;13733;();Mo.;05:15:00;7;Mo.;05:17:00;0.002138000011444092;2;6;10;(8.384270217707357,49.10489364224097);-444;0.7665140270959413;
C;B;944;SMALL;0.0;0.0;0.9;B;27.099;1593;();Mo.;05:15:00;1;Mo.;05:18:00;0.0027669999599456785;3;1;14;(8.387088045286673,49.07853158827385);72;0.3946323858393465;
