C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;11462;MIDSIZE;0.0;0.0;0.88;B;26;19646;();Mo.;03:50:00;1;Mo.;03:52:00;0.0023320000171661377;2;16;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;C;426;MIDSIZE;0.0;0.99;0.0;-;999;556;();Mo.;04:00:00;2;Mo.;04:02:00;0.00213100004196167;2;1;11;(8.403345604844942,49.08380041964451);-486;0.7751505694474957;
C;C;8912;LARGE;0.0;0.99;0.0;-;999;15160;();Mo.;04:00:00;2;Mo.;04:02:00;0.0023429999351501467;2;12;4;(8.385879850695078,49.10045350126104);-546;0.6977453932451896;
C;E;1478;MIDSIZE;0.0;1.0;0.63;B;63;2345;();Mo.;04:00:00;2;Mo.;04:03:00;0.003111000061035156;3;2;16;(8.393023265745338,49.07124083111697);-165;0.9474540390002542;
C;B;9818;SMALL;0.0;0.0;0.51;B;15;16799;();Mo.;04:00:00;2;Mo.;04:03:00;0.002670000076293945;3;13;2;(8.40642683877171,49.1007386611928);356;0.23882078775755358;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16;12786;();Mo.;04:00:00;2;Mo.;04:04:00;0.0044790000915527345;4;9;3;(8.425455411726011,49.09041167338969);-133;1.0;
C;B;5616;MIDSIZE;0.0;0.0;0.95;B;28;9655;();Mo.;04:50:00;1;Mo.;04:53:00;0.0026579999923706053;3;7;11;(8.405443185219227,49.087259399233226);-189;0.589636823153736;
C;C;2819;MIDSIZE;0.0;0.99;0.0;-;999;4756;();Mo.;05:00:00;1;Mo.;05:01:00;4.4900000095367433E-4;1;4;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999;13187;();Mo.;05:00:00;5;Mo.;05:01:00;4.2500001192092896E-4;1;9;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;C;963;SMALL;0.0;0.99;0.0;-;999;1632;();Mo.;05:00:00;1;Mo.;05:03:00;0.0027669999599456785;3;1;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;E;4577;SMALL;0.0;1.0;0.7;B;70;7851;();Mo.;05:00:00;1;Mo.;05:03:00;0.0028440001010894777;3;6;15;(8.387129962479756,49.07500054090951);-334;0.19667858835026683;
C;E;11407;SMALL;0.0;1.0;0.56;B;56;19530;();Mo.;05:00:00;1;Mo.;05:03:00;0.002812000036239624;3;16;6;(8.405401091778673,49.09187488340258);527;0.5735382325710944;
C;C;5615;MIDSIZE;0.0;0.99;0.0;-;999;9654;();Mo.;05:10:00;2;Mo.;05:11:00;0.001465000033378601;1;7;2;(8.407475807799983,49.09853774495579);-360;1.0;
C;C;9441;MIDSIZE;0.0;0.99;0.0;-;999;16175;();Mo.;05:10:00;1;Mo.;05:11:00;4.2500001192092896E-4;1;12;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;E;5550;MIDSIZE;0.0;1.0;0.51;B;51;9523;();Mo.;05:10:00;1;Mo.;05:12:00;0.0023529999256134033;2;7;9;(8.393861373994072,49.08973524229798);-86;0.5693018021775256;
C;E;7986;SMALL;0.0;1.0;0.52;B;52;13733;();Mo.;05:10:00;2;Mo.;05:12:00;0.002102999925613403;2;10;6;(8.407043966423831,49.09428125937058);-512;0.21663807183147463;
C;C;5615;MIDSIZE;0.0;0.99;0.0;-;999;9654;();Mo.;05:14:00;7;Mo.;05:15:00;0.001465000033378601;1;2;7;(8.403574712205277,49.10171964592231);658;0.808803009385943;
C;E;5412;SMALL;0.0;1.0;0.94;B;94;9202;();Mo.;05:15:00;1;Mo.;05:16:00;0.0015369999408721925;1;7;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;C;9205;SMALL;0.0;0.99;0.0;-;999;15666;();Mo.;05:15:00;1;Mo.;05:16:00;0.001347000002861023;1;12;18;(8.396512508665968,49.06796683105947);717;0.5016181388122611;
