C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;8809;MIDSIZE;0.0;0.99;0.0;-;999;14966;();Mo.;04:00:00;2;Mo.;04:02:00;0.001937000036239624;2;12;6;(8.40675799338608,49.093270503652064);-456;0.724238416108065;
C;E;9183;MIDSIZE;0.0;1.0;0.64;B;64;15606;();Mo.;04:00:00;2;Mo.;04:02:00;0.0023429999351501467;2;12;4;(8.395993509308664,49.0974747712705);707;0.39518498533329427;
C;B;5321;MIDSIZE;0.0;0.0;0.65;B;19;8998;();Mo.;04:00:00;2;Mo.;04:04:00;0.004252999782562256;4;7;17;(8.383296541759385,49.07914380235777);-584;0.3195331896760862;
C;C;3708;MIDSIZE;0.0;0.99;0.0;-;999;6300;();Mo.;05:00:00;1;Mo.;05:01:00;0.0013839999437332154;1;5;11;(8.404490135602517,49.08687947696746);831;0.2826436279305836;
C;B;339;MIDSIZE;0.0;0.0;0.55;B;16;415;();Mo.;05:00:00;1;Mo.;05:02:00;0.0021679999828338624;2;1;12;(8.39279115407965,49.08115169318965);110;0.337282069708259;
C;B;8246;MIDSIZE;0.0;0.0;0.96;B;29;14135;();Mo.;05:00:00;1;Mo.;05:02:00;0.0018680000305175781;2;11;6;(8.406374390594163,49.08947590500319);464;0.4557915221428022;
C;C;11210;MIDSIZE;0.0;0.99;0.0;-;999;19131;();Mo.;05:00:00;1;Mo.;05:03:00;0.003078999996185303;3;16;1;(8.399190743224013,49.09961313890699);-48;0.6449640250476011;
C;C;2314;MIDSIZE;0.0;0.99;0.0;-;999;4059;();Mo.;05:00:00;1;Mo.;05:04:00;0.004441999912261963;4;3;9;(8.399918104959879,49.08772524545947);-834;0.10082228358761153;
C;C;9450;SMALL;0.0;1.0;0.0;-;1000;16198;();Mo.;05:10:00;1;Mo.;05:11:00;1.0000000474974512E-6;1;12;12;(8.399478160734807,49.08324962455149);198;0.10213954705030631;
C;B;10031;SMALL;0.0;0.0;0.88;B;26;17220;();Mo.;05:10:00;1;Mo.;05:11:00;0.0012949999570846557;1;13;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;E;10062;SMALL;0.0;1.0;0.62;B;62;17286;();Mo.;05:10:00;1;Mo.;05:11:00;0.0014839999675750732;1;13;11;(8.40419619122652,49.08718226085512);-830;0.6340970203929001;
C;E;10079;MIDSIZE;0.0;1.0;0.88;B;88;17322;();Mo.;05:10:00;1;Mo.;05:11:00;0.0014839999675750732;1;13;11;(8.402161863257284,49.08181569445629);903;0.92805315686212;
C;E;2971;SMALL;0.0;1.0;0.64;B;64;5100;();Mo.;05:15:00;1;Mo.;05:16:00;0.0011490000486373902;1;4;5;(8.402766188286122,49.08973272347705);905;0.1924847228830387;
